 Afghanistan 	3.1 	2012 	                         Asia
 Albania 	3.3 	2012 	                         Europe
 Algeria 	4.3 	2012 	                         Africa
 Andorra 	3 	2012 	                         Europe
 Angola 	3.5 	2012 	                         Africa
 Antigua and Barbuda 	2.5 	2012 	                 America
 Argentina 	5.8 	2012 	                         America
 Armenia 	3.1 	2012 	                         Europe
 Australia 	5.1 	2012 	                         Oceania
 Austria 	6 	2012 	                         Europe
 Azerbaijan 	2.8 	2012 	                         Europe
 Bahamas 	2.8 	2000 	                         America
 Bahrain 	2.9 	2012 	                         Asia
 Bangladesh 	2.2 	2012 	                         Asia
 Barbados 	7.5 	2012 	                         America
 Belarus 	5.2 	2012 	                         Europe    
 Belgium 	6.6 	2012 	                         Europe
 Belize 	6.6 	2012 	                         America
 Benin 	5.3 	2012 	                                 Africa 
 Bhutan 	4.7 	2012 	                         Asia
 Bolivia 	7.6 	2012 	                         America
 Bosnia and Herzegovina 	n.a. 	n.a. 	         Europe
 Botswana 	7.8 	2012 	                         Africa
 Brazil 	5.8 	2012 	                         America
 Brunei 	3.3 	2012 	                         Asia
 Bulgaria 	4.1 	2012 	                         Europe
 Burkina Faso 	3.4 	2012 	                         Africa
 Burundi 	6.1 	2012 	                         Africa
 Cambodia 	2.6 	2012 	                         Asia 
 Cameroon 	3.2 	2012 	                         Africa
 Canada 	5.5 	2012 	                         America
 Cape Verde 	5.6 	2012 	                         Africa
 Central African Republic 	1.2 	2012 	         Africa
 Chad 	2.6 	2012 	                                 Africa
 Chile 	4.1 	2012 	                                 America
 China 	1.9 	1999 	                                 Asia
 Colombia 	4.5 	2012 	                         America
 Comoros 	7.6 	2012 	                         Africa
 Congo 	6.2 	2012 	                                 Africa
 Costa Rica 	6.3 	2012 	                         America
 Croatia 	4.3 	2012 	                         Europe
 Cuba 	12.9 	2012 	                                 America
 Cyprus 	7.3 	2012 	                         Europe
 Czech Republic 	4.2 	2012 	                 Europe
 Cote d'Ivoire 	4.6 	2012 	                         Africa
 Democratic Republic of the Congo 	2.5 2012         Africa
 Denmark 	8.7 	2012 	                         Europe
 Djibouti 	8.4 	2012 	                         Africa
 Dominica 	3.5 	2012 	                         America
 Dominican Republic 	2.2 	2012 	                 America
 Ecuador 	5.2 	2012 	                         America
 Egypt 	3.8 	2012 	                                 Africa
 El Salvador 	3.4 	2012 	                         America                   
 Equatorial Guinea 	0.7 	2000 	                 Africa
 Eritrea 	2.1 	2012 	                         Africa                        
 Estonia 	5.7 	2012 	                         Europe
 Ethiopia 	4.7 	2012 	                         Africa
 Fiji 	4.1 	2012 	                                 Oceania
 Finland 	6.8 	2012 	                         Europe
 France 	5.9 	2012 	                         Europe
 Gabon 	3.8 	2000 	                                 Africa
 Gambia 	3.9 	2012 	                         Africa 
 Georgia 	2.7 	2012 	                         Europe         
 Germany 	5.1 	2012 	                         Europe
 Ghana 	8.2 	2012 	                                 Africa 
 Greece 	4.1 	2012 	                         Europe  
 Grenada 	n.a. 	n.a. 	                         America
 Guatemala 	2.8 	2012 	                         America
 Guinea 	3.1 	2012 	                         Africa
 Guinea-Bissau 	2.1 	2012 	                         Africa
 Guyana 	3.6 	2012 	                         America
 Haiti 	n.a. 	n.a. 	                                 America
 Honduras 	3 	1980 	                         America
 Hong Kong 	3.4 	2012 	                         Asia
 Hungary 	4.9 	2012 	                         Europe 
 Iceland 	7.8 	2012 	                         Europe
 India 	3.3 	2012 	                                 Asia
 Indonesia 	2.8 	2012 	                         Asia
 Iran 	4.7 	2012 	                                 Asia                          
 Iraq 	2.3 	1980 	                                 Asia
 Ireland 	6.5 	2012 	                         Europe
 Israel 	6 	2012 	                         Asia
 Italy 	4.5 	2012 	                                 Europe
 Jamaica 	6.4 	2012 	                         America
 Japan 	3.8 	2012 	                                 Asia
 Jordan 	4.9 	1999 	                         Asia
 Kazakhstan 	3.1 	2012 	                         Asia
 Kenya 	6.7 	2012 	                                 Africa
 Kiribati 	11 	2000 	                         Oceania
 Kuwait 	3.8 	2012 	                         Asia
 Kyrgyzstan 	5.8 	2012 	                         Asia
 Laos 	3.3 	2012 	                                 Asia
 Latvia 	5 	2012 	                         Europe
 Lebanon 	1.6 	2012 	                         Asia
 Lesotho 	13 	2012 	                         Africa
 Liberia 	1.9 	2012 	                         Africa
 Libya 	2.3 	1999 	                                 Africa
 Liechtenstein 	2.1 	2012 	                         Europe                       
 Lithuania 	5.4 	2012 	                         Europe
 Luxembourg 	4.6 	1980 	                         Europe
 Macedonia 	n.a. 	n.a. 	                         Europe
 Madagascar 	2.8 	2012 	                         Africa
 Malawi 	5.4 	2012 	                         Africa
 Malaysia 	5.1 	2012 	                         Asia 
 Maldives 	7.2 	2012 	                         Asia
 Mali 	4.7 	2012 	                                 Africa
 Malta 	5.4 	2012 	                                 Europe
 Marshall Islands 	14.6 	2000 	                 Oceania
 Mauritania 	3.7 	2012 	                         Africa
 Mauritius 	3.7 	2012 	                         Africa
 Mexico 	5.3 	2012 	                         America
 Micronesia 	6.7 	2000 	                         Oceania
 Moldova 	8.6 	2012 	                         Europe
 Monaco 	1.6 	2012 	                         Europe
 Mongolia 	5.5 	2012 	                         Asia
 Montenegro 	n.a. 	n.a. 	                         Europe
 Morocco 	5.4 	2012 	                         Africa
 Mozambique 	5 	2012 	                         Africa
 Myanmar 	0.8 	2012 	                         Asia
 Namibia 	8.4 	2012 	                         Africa
 Nauru 	n.a. 	n.a. 	                                 Oceania
 Nepal 	4.7 	2012 	                                 Asia
 Netherlands 	6 	2012 	                         Europe
